"Metric","Mean_Bias","Lower_LoA","Upper_LoA","SD_Diff","N_Points"
"Heart Rate (BPM)",0.0107,-0.1236,0.145,0.0685,100
"RMSSD (ms)",1.5302,-9.0682,12.1285,5.4073,100
"SDNN (ms)",1.9764,-11.2331,15.1859,6.7395,100
"LF/HF Ratio",0.0426,-0.1498,0.235,0.0982,100
